recommendations,video_id
"[[""T2dN9WwTkss"", 130898, ""up_next""], [""PPpIGQ9ZWFw"", 132841, ""up_next""], [""0cj3_rlDRd4"", 134689, ""up_next""], [""UQGBDNdlU3I"", 136368, ""up_next""], [""TV6amxS9dvY"", 138080, ""up_next""], [""alSfB8BoAQw"", 139898, ""up_next""], [""hC0hrqbhx5M"", 141670, ""up_next""], [""561j9KFgklY"", 143417, ""up_next""], [""zuYL5wkQX5Y"", 145101, ""up_next""], [""-juyEIgwhGQ"", 146938, ""up_next""], [""J4kcYw-9QG4"", 148647, ""up_next""], [""RLscTqkydLk"", 150345, ""up_next""], [""-Aiu_jxLWmk"", 152018, ""up_next""], [""fzD6g_wp76A"", 153711, ""up_next""], [""qJfUOUnhcec"", 155433, ""up_next""], [""Hg2JeAYplNM"", 157239, ""up_next""], [""S9rN8CIUJkg"", 158970, ""up_next""], [""k1hS66A3c7E"", 160797, ""up_next""], [""SMGbYtSrxyI"", 162454, ""up_next""], [""qlDWhsPigjo"", 164253, ""up_next""]]",N3JIP707e4E
"[[""-rI7n4cxHq0"", 118648, ""up_next""], [""hC0hrqbhx5M"", 120595, ""up_next""], [""YZBqScnwT6U"", 122342, ""up_next""], [""_U8yhu3f548"", 124080, ""up_next""], [""qFTP7OHE0iE"", 125860, ""up_next""], [""p_FFZbOkayA"", 127634, ""up_next""], [""80B1ncyqtV0"", 129294, ""up_next""], [""3SK0jdTfnic"", 130983, ""up_next""], [""F_9bwjhhBNw"", 132720, ""up_next""], [""lv4wCeTCte4"", 134541, ""up_next""], [""RmY-urBDwZA"", 136312, ""up_next""], [""qsbhRSdNHJ4"", 137997, ""up_next""], [""2wPTiJKg1sM"", 139721, ""up_next""], [""bDOiyKL3qG0"", 141383, ""up_next""], [""9KgIvOQKq1I"", 143189, ""up_next""], [""OrbGuy2Md2M"", 144912, ""up_next""], [""UQGBDNdlU3I"", 146593, ""up_next""], [""A4Rr33G3vWM"", 148305, ""up_next""], [""Phma-K1K28s"", 150020, ""up_next""], [""IdhPzUYL6nI"", 151870, ""up_next""]]",NHe_bnhPBb0
"[[""Hg2JeAYplNM"", 139843, ""up_next""], [""0cj3_rlDRd4"", 141840, ""up_next""], [""hC0hrqbhx5M"", 143519, ""up_next""], [""1IHnkV61nJ4"", 145266, ""up_next""], [""efSueRtm2_w"", 146940, ""up_next""], [""kbb_0qNdjjo"", 148704, ""up_next""], [""CEwXUbHyzMc"", 150433, ""up_next""], [""86BsveW5ZjU"", 152199, ""up_next""], [""JRVNQonYdNU"", 153889, ""up_next""], [""onuqkmhhJXM"", 155669, ""up_next""], [""RUYTIHIO3F4"", 157342, ""up_next""], [""zuYL5wkQX5Y"", 159040, ""up_next""], [""lcn3i71XX1A"", 160877, ""up_next""], [""7pDxQPWD3L4"", 162610, ""up_next""], [""cAAM0cVv_aM"", 164313, ""up_next""], [""lj5yEb3oC-I"", 166030, ""up_next""], [""UQGBDNdlU3I"", 167795, ""up_next""], [""R2uvc6AwjRY"", 169507, ""up_next""], [""G5e6p0vu0dg"", 171237, ""up_next""], [""HfBymjpFdWw"", 172944, ""up_next""]]",NNu5GpyuFqM
"[[""oWirfhjfeVo"", 127309, ""up_next""], [""0cj3_rlDRd4"", 129333, ""up_next""], [""lcn3i71XX1A"", 131014, ""up_next""], [""CEwXUbHyzMc"", 132747, ""up_next""], [""1RA2Zy_IZfQ"", 134513, ""up_next""], [""m6pWEzkbnDE"", 136240, ""up_next""], [""cAAM0cVv_aM"", 137950, ""up_next""], [""7pDxQPWD3L4"", 139667, ""up_next""], [""R2uvc6AwjRY"", 141370, ""up_next""], [""nZQFdh41wXU"", 143100, ""up_next""], [""UQGBDNdlU3I"", 144860, ""up_next""], [""nS9W-wlJHPA"", 146572, ""up_next""], [""llctqNJr2IU"", 148326, ""up_next""], [""k1hS66A3c7E"", 150065, ""up_next""], [""w2G7Cp-dgag"", 151724, ""up_next""], [""DfhPBpX5X4I"", 153358, ""up_next""], [""eygGpSyxdrQ"", 155083, ""up_next""], [""H4Gzf7Qb9Cc"", 156854, ""up_next""], [""OtgCgmr6-Zo"", 158527, ""up_next""], [""obci7c9qpNI"", 160312, ""up_next""]]",NgUtZvfdC7U
"[[""KXMRvEb8zU8"", 125635, ""up_next""], [""Vl4wcLx2_LY"", 127606, ""up_next""], [""BV5KBIo0b88"", 129335, ""up_next""], [""qJfUOUnhcec"", 131068, ""up_next""], [""AbZ5U-q1CbI"", 132874, ""up_next""], [""Phma-K1K28s"", 134599, ""up_next""], [""vblot9RiULI"", 136445, ""up_next""], [""xM8mlTyYKLk"", 138184, ""up_next""], [""64PrGBIf7rg"", 139939, ""up_next""], [""cAAM0cVv_aM"", 141644, ""up_next""], [""_lyg_-LNXRo"", 143361, ""up_next""], [""uX7c4lvN5-0"", 145161, ""up_next""], [""dCwZxJtCjyA"", 146857, ""up_next""], [""lv4wCeTCte4"", 148576, ""up_next""], [""kEAQ8dB4_R4"", 150347, ""up_next""], [""BUnJmkL5i_Q"", 152021, ""up_next""], [""rF7Xrtci74c"", 153819, ""up_next""], [""157qtX4zlXo"", 155548, ""up_next""], [""OUNwelUGvoQ"", 157256, ""up_next""], [""PJGs-3v7lM4"", 159001, ""up_next""]]",O2GpbRrBsWk
"[[""wYWU9zhCbI8"", 133181, ""up_next""], [""PzNLVfSvfDc"", 135120, ""up_next""], [""51UZXX2v8EE"", 136775, ""up_next""], [""WW1FvN9Hx4M"", 138446, ""up_next""], [""QwepZkbpCfI"", 140151, ""up_next""], [""obci7c9qpNI"", 141828, ""up_next""], [""BRcbB2uHyCg"", 143597, ""up_next""], [""8WIrReMlbcA"", 145334, ""up_next""], [""AIoIdLWo2j4"", 147026, ""up_next""], [""Phma-K1K28s"", 148675, ""up_next""], [""jbyA5o_trt0"", 150525, ""up_next""], [""Vl4wcLx2_LY"", 152252, ""up_next""], [""WSTHapA5gMA"", 153981, ""up_next""], [""z03My4ALwyU"", 155698, ""up_next""], [""F0iOtTy5Wxw"", 157393, ""up_next""], [""w2G7Cp-dgag"", 159048, ""up_next""], [""AbZ5U-q1CbI"", 160680, ""up_next""], [""0kaR6-MIV8k"", 162403, ""up_next""], [""A4Rr33G3vWM"", 164133, ""up_next""], [""0tG67Oqshow"", 165848, ""up_next""]]",O6hhpYaJSwM
"[[""ycvRJPkzdP0"", 125626, ""up_next""], [""Phma-K1K28s"", 127620, ""up_next""], [""dCwZxJtCjyA"", 129470, ""up_next""], [""64PrGBIf7rg"", 131187, ""up_next""], [""hC0hrqbhx5M"", 132892, ""up_next""], [""A4Rr33G3vWM"", 134639, ""up_next""], [""80B1ncyqtV0"", 136354, ""up_next""], [""p_FFZbOkayA"", 138043, ""up_next""], [""hw8V5KH6E6Y"", 139703, ""up_next""], [""6zMrG2llfp8"", 141394, ""up_next""], [""Vl4wcLx2_LY"", 143065, ""up_next""], [""hkK2AcOG854"", 144794, ""up_next""], [""0fqKHluYLgw"", 146505, ""up_next""], [""QyZl_FSjcr4"", 148170, ""up_next""], [""AbZ5U-q1CbI"", 149920, ""up_next""], [""UQGBDNdlU3I"", 151645, ""up_next""], [""3SK0jdTfnic"", 153357, ""up_next""], [""CIrR3g9IbzU"", 155094, ""up_next""], [""lv4wCeTCte4"", 156717, ""up_next""], [""XIzoPPrFt1U"", 158488, ""up_next""]]",O7L0IdkG4yg
"[[""qyDO1nzFllE"", 114291, ""up_next""], [""4ehIGXn3M6I"", 116220, ""up_next""], [""H3OhvYNdvRw"", 118047, ""up_next""], [""UQGBDNdlU3I"", 119853, ""up_next""], [""GH0_8HqyH7g"", 121565, ""up_next""], [""__lAaZOiCqo"", 123230, ""up_next""], [""m6pWEzkbnDE"", 124897, ""up_next""], [""hC0hrqbhx5M"", 126607, ""up_next""], [""fzD6g_wp76A"", 128354, ""up_next""], [""-Qblx90eEts"", 130076, ""up_next""], [""Ve98sIM4bzI"", 131815, ""up_next""], [""EfdCKWzSnyo"", 133590, ""up_next""], [""sc_WhhecuGI"", 135219, ""up_next""], [""cAAM0cVv_aM"", 136889, ""up_next""], [""l9OkHE4XZ2Q"", 138604, ""up_next""], [""onuqkmhhJXM"", 140282, ""up_next""], [""2dbiDtnnnn0"", 141955, ""up_next""], [""RYaMy25LA58"", 143622, ""up_next""], [""JGjPLeMEZLE"", 145305, ""up_next""], [""R7nvQV5CWpk"", 147069, ""up_next""]]",ONL6KdnN3oE
"[[""rF7Xrtci74c"", 121004, ""up_next""], [""WSTHapA5gMA"", 122997, ""up_next""], [""64PrGBIf7rg"", 124714, ""up_next""], [""Phma-K1K28s"", 126419, ""up_next""], [""80B1ncyqtV0"", 128269, ""up_next""], [""A4Rr33G3vWM"", 129958, ""up_next""], [""lv4wCeTCte4"", 131673, ""up_next""], [""KmIicY8Lb_U"", 133444, ""up_next""], [""qbqq4eQ5Hjc"", 135153, ""up_next""], [""xg0OR9LbpP4"", 136850, ""up_next""], [""2wPTiJKg1sM"", 138613, ""up_next""], [""hkK2AcOG854"", 140273, ""up_next""], [""vVgR2w9IxyQ"", 141984, ""up_next""], [""6ZzI8Irj0tM"", 143798, ""up_next""], [""py5XY8Z8kYI"", 145474, ""up_next""], [""Ho6N1-eoYGs"", 147119, ""up_next""], [""hRJUIdoD8Ug"", 148846, ""up_next""], [""N3JIP707e4E"", 150571, ""up_next""], [""UQGBDNdlU3I"", 152286, ""up_next""], [""PYlSvbXq0G0"", 153998, ""up_next""]]",Or3gjBuVe4o
"[[""obci7c9qpNI"", 121843, ""up_next""], [""0cj3_rlDRd4"", 123878, ""up_next""], [""hC0hrqbhx5M"", 125557, ""up_next""], [""RYaMy25LA58"", 127304, ""up_next""], [""m6pWEzkbnDE"", 128987, ""up_next""], [""ngPB-JNn7vU"", 130697, ""up_next""], [""j_poOQTuNQQ"", 132413, ""up_next""], [""2wPTiJKg1sM"", 134171, ""up_next""], [""8K-BtYu7n28"", 135833, ""up_next""], [""J4kcYw-9QG4"", 137611, ""up_next""], [""RZDAHcxJ9Gs"", 139309, ""up_next""], [""vVgR2w9IxyQ"", 140968, ""up_next""], [""llctqNJr2IU"", 142782, ""up_next""], [""xPGK84Yuihc"", 144521, ""up_next""], [""F1JDOkL1330"", 146235, ""up_next""], [""onuqkmhhJXM"", 147879, ""up_next""], [""mwI45TT0v7Y"", 149552, ""up_next""], [""ONL6KdnN3oE"", 151275, ""up_next""], [""R2uvc6AwjRY"", 152920, ""up_next""], [""7pDxQPWD3L4"", 154648, ""up_next""]]",PsFD9usCUHo
"[[""MuGQSGwvTq8"", 126138, ""up_next""], [""WW1FvN9Hx4M"", 128135, ""up_next""], [""XCFdc1g1G7w"", 129840, ""up_next""], [""Phma-K1K28s"", 131535, ""up_next""], [""ycvRJPkzdP0"", 133385, ""up_next""], [""cAAM0cVv_aM"", 135113, ""up_next""], [""p9V8KV5aphg"", 136828, ""up_next""], [""kELzbP0h71k"", 138499, ""up_next""], [""0cj3_rlDRd4"", 140211, ""up_next""], [""F8bCetQksSs"", 141890, ""up_next""], [""rF7Xrtci74c"", 143587, ""up_next""], [""snWr2U_OLDo"", 145314, ""up_next""], [""F0iOtTy5Wxw"", 146971, ""up_next""], [""3HIhfC9zo-w"", 148626, ""up_next""], [""hw8V5KH6E6Y"", 150273, ""up_next""], [""kSCHjlMDX1s"", 151964, ""up_next""], [""auKx-SEcJho"", 153685, ""up_next""], [""AbZ5U-q1CbI"", 155354, ""up_next""], [""k89dkdM_oYk"", 157077, ""up_next""], [""xM8mlTyYKLk"", 158758, ""up_next""]]",PzNLVfSvfDc
"[[""rt5c9NBFfmg"", 126198, ""up_next""], [""sc_WhhecuGI"", 128125, ""up_next""], [""_Y-iD1DKeHc"", 129795, ""up_next""], [""uZaGn284aE4"", 131432, ""up_next""], [""jKMxFPWLyBQ"", 133120, ""up_next""], [""Phma-K1K28s"", 134834, ""up_next""], [""hC0hrqbhx5M"", 136684, ""up_next""], [""o_8t7U8LKUI"", 138431, ""up_next""], [""A4Rr33G3vWM"", 140112, ""up_next""], [""fzD6g_wp76A"", 141827, ""up_next""], [""bUJdJIxgI7U"", 143547, ""up_next""], [""kvDEXxjA9Q0"", 145273, ""up_next""], [""yL3DuoM7hP0"", 146924, ""up_next""], [""WGXZtaemKdU"", 148579, ""up_next""], [""6uRY5cuR-zM"", 150249, ""up_next""], [""2wPTiJKg1sM"", 151888, ""up_next""], [""MXYw8WNYr3o"", 153550, ""up_next""], [""vVgR2w9IxyQ"", 155298, ""up_next""], [""J4kcYw-9QG4"", 157112, ""up_next""], [""kpwj8f5HmNo"", 158810, ""up_next""]]",QAeoUItnQpE
"[[""QwepZkbpCfI"", 130210, ""up_next""], [""0cj3_rlDRd4"", 132153, ""up_next""], [""rH2CdSod3zI"", 133832, ""up_next""], [""YmE0GQkcCNE"", 135583, ""up_next""], [""ylxeJYRCq4w"", 137386, ""up_next""], [""pvLaKimk8XA"", 139074, ""up_next""], [""Phma-K1K28s"", 140839, ""up_next""], [""yEJ60vA2EQc"", 142689, ""up_next""], [""0tG67Oqshow"", 144427, ""up_next""], [""vblot9RiULI"", 146126, ""up_next""], [""vsdu1OlYTCI"", 147865, ""up_next""], [""HXGhmjEt2JQ"", 149614, ""up_next""], [""hkK2AcOG854"", 151347, ""up_next""], [""pXvwPa57T1M"", 153058, ""up_next""], [""R2uvc6AwjRY"", 154862, ""up_next""], [""oaTD6O7fiRA"", 156590, ""up_next""], [""hRJUIdoD8Ug"", 158303, ""up_next""], [""L1eJcESrfNk"", 160028, ""up_next""], [""AbZ5U-q1CbI"", 161840, ""up_next""], [""5WV1-2cdMKA"", 163563, ""up_next""]]",QaCUoCGVVp4
"[[""-rI7n4cxHq0"", 124634, ""up_next""], [""PsFD9usCUHo"", 126581, ""up_next""], [""yuq2uC1Inhg"", 128238, ""up_next""], [""k51zX4kIoGs"", 129934, ""up_next""], [""rF7Xrtci74c"", 131702, ""up_next""], [""lLuR-mt52rw"", 133429, ""up_next""], [""IdhPzUYL6nI"", 135241, ""up_next""], [""Phma-K1K28s"", 136975, ""up_next""], [""AbZ5U-q1CbI"", 138825, ""up_next""], [""WloORPfKnD4"", 140548, ""up_next""], [""_04eBZcTy1o"", 142323, ""up_next""], [""ycvRJPkzdP0"", 144111, ""up_next""], [""qJfUOUnhcec"", 145837, ""up_next""], [""0cj3_rlDRd4"", 147641, ""up_next""], [""k89dkdM_oYk"", 149320, ""up_next""], [""AIoIdLWo2j4"", 151001, ""up_next""], [""RmY-urBDwZA"", 152650, ""up_next""], [""RYaMy25LA58"", 154335, ""up_next""], [""bAR6aJP6RBo"", 156018, ""up_next""], [""eCPyePdm3Ag"", 157667, ""up_next""]]",QwepZkbpCfI
"[[""w2G7Cp-dgag"", 131293, ""up_next""], [""Damw6fcU0rc"", 133191, ""up_next""], [""0cj3_rlDRd4"", 135009, ""up_next""], [""NBpaoB8tshk"", 136690, ""up_next""], [""qcn-9L8MtrA"", 138434, ""up_next""], [""J4kcYw-9QG4"", 140165, ""up_next""], [""hC0hrqbhx5M"", 141863, ""up_next""], [""Ho6N1-eoYGs"", 143606, ""up_next""], [""K41O98cKKpg"", 145335, ""up_next""], [""6ZzI8Irj0tM"", 147019, ""up_next""], [""iz9d4AV7WvA"", 148695, ""up_next""], [""xrU0jkZNcqI"", 150359, ""up_next""], [""aGV7O64EpMA"", 152174, ""up_next""], [""fzD6g_wp76A"", 153952, ""up_next""], [""B2U9hKgr020"", 155674, ""up_next""], [""-Aiu_jxLWmk"", 157457, ""up_next""], [""vsdu1OlYTCI"", 159154, ""up_next""], [""oWirfhjfeVo"", 160903, ""up_next""], [""LRe5r7lCpOw"", 162663, ""up_next""], [""OpmAWcMtBFw"", 164423, ""up_next""]]",R2uvc6AwjRY
"[[""k1hS66A3c7E"", 134096, ""up_next""], [""2wPTiJKg1sM"", 136019, ""up_next""], [""0cj3_rlDRd4"", 137679, ""up_next""], [""NBpaoB8tshk"", 139358, ""up_next""], [""llctqNJr2IU"", 141102, ""up_next""], [""EfdCKWzSnyo"", 142841, ""up_next""], [""hC0hrqbhx5M"", 144470, ""up_next""], [""oEFvTcpVBpc"", 146217, ""up_next""], [""obci7c9qpNI"", 148071, ""up_next""], [""sYp6oN67unY"", 149840, ""up_next""], [""9OycuwkWMBU"", 151495, ""up_next""], [""fzD6g_wp76A"", 153258, ""up_next""], [""__lAaZOiCqo"", 154980, ""up_next""], [""RZDAHcxJ9Gs"", 156647, ""up_next""], [""cAAM0cVv_aM"", 158306, ""up_next""], [""sc_WhhecuGI"", 160019, ""up_next""], [""kQ5HjAVB1-U"", 161689, ""up_next""], [""RYaMy25LA58"", 163514, ""up_next""], [""q65gW6rEEec"", 165197, ""up_next""], [""jS1qSD9sJgw"", 166888, ""up_next""]]",R7nvQV5CWpk
"[[""Q2atM2vlbuw"", 128303, ""up_next""], [""p_FFZbOkayA"", 130384, ""up_next""], [""EOAVLjJTO6M"", 132044, ""up_next""], [""tNMMxrthTuk"", 133814, ""up_next""], [""80B1ncyqtV0"", 135542, ""up_next""], [""A4Rr33G3vWM"", 137231, ""up_next""], [""abvyoMhxtSA"", 138946, ""up_next""], [""ngpq9OSsv-I"", 140621, ""up_next""], [""aQU-5nY7MVY"", 142350, ""up_next""], [""Phma-K1K28s"", 144183, ""up_next""], [""Dy4z7ECgjxo"", 146031, ""up_next""], [""lv4wCeTCte4"", 147710, ""up_next""], [""Hwd_lknzF7s"", 149481, ""up_next""], [""x-wHJB7fJLQ"", 151193, ""up_next""], [""WW1FvN9Hx4M"", 152981, ""up_next""], [""UQGBDNdlU3I"", 154686, ""up_next""], [""X0peO7xx_gE"", 156398, ""up_next""], [""XCFdc1g1G7w"", 158087, ""up_next""], [""Vl4wcLx2_LY"", 159782, ""up_next""], [""zS6OkfoGz2I"", 161511, ""up_next""]]",RGNKdlGWZnI
"[[""sYp6oN67unY"", 127206, ""up_next""], [""5YnMGhEKH4g"", 129127, ""up_next""], [""Phma-K1K28s"", 130802, ""up_next""], [""hC0hrqbhx5M"", 132652, ""up_next""], [""IcxTDMH3_GA"", 134399, ""up_next""], [""e_O40cON9Oc"", 136074, ""up_next""], [""ekRXqmTtLYE"", 137874, ""up_next""], [""cAAM0cVv_aM"", 139601, ""up_next""], [""TmByK_bk93M"", 141314, ""up_next""], [""NtXKU5HzPH0"", 143140, ""up_next""], [""j4B-Aeu__A8"", 144804, ""up_next""], [""N3JIP707e4E"", 146612, ""up_next""], [""CkpCWoqngeI"", 148325, ""up_next""], [""-tWFY_md36A"", 150113, ""up_next""], [""w2G7Cp-dgag"", 151762, ""up_next""], [""-eVDNtXmiXM"", 153394, ""up_next""], [""ZKmDrbnK2tM"", 155151, ""up_next""], [""2wPTiJKg1sM"", 156915, ""up_next""], [""lcn3i71XX1A"", 158577, ""up_next""], [""R2uvc6AwjRY"", 160308, ""up_next""]]",RLscTqkydLk
"[[""obci7c9qpNI"", 122597, ""up_next""], [""0cj3_rlDRd4"", 124632, ""up_next""], [""RZDAHcxJ9Gs"", 126313, ""up_next""], [""vVgR2w9IxyQ"", 127974, ""up_next""], [""21jLmc_Il3o&list=PL9RTKLXZ7BcxOnncspHohkaKpMM-S_wTW"", -1, ""up_next""], [""m6pWEzkbnDE"", 131622, ""up_next""], [""2wPTiJKg1sM"", 133332, ""up_next""], [""MjHSISVojoY"", 134996, ""up_next""], [""llctqNJr2IU"", 136808, ""up_next""], [""hC0hrqbhx5M"", 138547, ""up_next""], [""IdhPzUYL6nI"", 140294, ""up_next""], [""fzD6g_wp76A"", 142030, ""up_next""], [""2dbiDtnnnn0"", 143752, ""up_next""], [""yPxPEJdtm-k"", 145421, ""up_next""], [""__lAaZOiCqo"", 147094, ""up_next""], [""J4kcYw-9QG4"", 148761, ""up_next""], [""k1hS66A3c7E"", 150461, ""up_next""], [""F1JDOkL1330"", 152120, ""up_next""], [""8WIrReMlbcA"", 153768, ""up_next""], [""fmA6BqvC0xs"", 155460, ""up_next""]]",RYaMy25LA58
"[[""R7nvQV5CWpk"", 111332, ""up_next""], [""6uRY5cuR-zM"", 113243, ""up_next""], [""GH0_8HqyH7g"", 114882, ""up_next""], [""wdipRFDlzOk"", 116549, ""up_next""], [""dqYdVrlbrHk"", 118250, ""up_next""], [""hC0hrqbhx5M"", 119994, ""up_next""], [""k8UhJ8KF3B4"", 121741, ""up_next""], [""bDOiyKL3qG0"", 123530, ""up_next""], [""llctqNJr2IU"", 125338, ""up_next""], [""m6pWEzkbnDE"", 127077, ""up_next""], [""Phma-K1K28s"", 128787, ""up_next""], [""fzD6g_wp76A"", 130635, ""up_next""], [""kINdkdNOKHo"", 132357, ""up_next""], [""qJfUOUnhcec"", 134091, ""up_next""], [""J4kcYw-9QG4"", 135897, ""up_next""], [""2wPTiJKg1sM"", 137597, ""up_next""], [""0cj3_rlDRd4"", 139261, ""up_next""], [""_QFpB0ZXBkk"", 140942, ""up_next""], [""cAAM0cVv_aM"", 142651, ""up_next""], [""OQ0dPWWBLxo"", 144366, ""up_next""]]",RZDAHcxJ9Gs
"[[""uaLqYDF8Ajs"", 124506, ""up_next""], [""0tG67Oqshow"", 126597, ""up_next""], [""Phma-K1K28s"", 128294, ""up_next""], [""hC0hrqbhx5M"", 130142, ""up_next""], [""0cj3_rlDRd4"", 131889, ""up_next""], [""RZDAHcxJ9Gs"", 133568, ""up_next""], [""64PrGBIf7rg"", 135227, ""up_next""], [""c5jdoaag_x0"", 136932, ""up_next""], [""abvyoMhxtSA"", 138773, ""up_next""], [""Vl4wcLx2_LY"", 140448, ""up_next""], [""80B1ncyqtV0"", 142177, ""up_next""], [""_lyg_-LNXRo"", 143866, ""up_next""], [""wfNXWGCeNGI"", 145666, ""up_next""], [""3SK0jdTfnic"", 147430, ""up_next""], [""KK2wsYn4IU0"", 149167, ""up_next""], [""jbyA5o_trt0"", 150928, ""up_next""], [""B5MDyKXOh_k"", 152655, ""up_next""], [""A4Rr33G3vWM"", 154413, ""up_next""], [""MuGQSGwvTq8"", 156126, ""up_next""], [""hkK2AcOG854"", 157857, ""up_next""]]",RclQIjl4foo
"[[""wYWU9zhCbI8"", 116524, ""up_next""], [""pXvwPa57T1M"", 118463, ""up_next""], [""RYaMy25LA58"", 120267, ""up_next""], [""ycvRJPkzdP0"", 121948, ""up_next""], [""bAR6aJP6RBo"", 123676, ""up_next""], [""Phma-K1K28s"", 125325, ""up_next""], [""YNovswAlmio"", 127173, ""up_next""], [""8WIrReMlbcA"", 128921, ""up_next""], [""p_FFZbOkayA"", 130613, ""up_next""], [""uawhzZB81vM"", 132273, ""up_next""], [""2dbiDtnnnn0"", 134039, ""up_next""], [""YZBqScnwT6U"", 135708, ""up_next""], [""-rI7n4cxHq0"", 137446, ""up_next""], [""2wPTiJKg1sM"", 139127, ""up_next""], [""51UZXX2v8EE"", 140789, ""up_next""], [""w2G7Cp-dgag"", 142460, ""up_next""], [""j2aS5z6qsLc"", 144092, ""up_next""], [""0cj3_rlDRd4"", 145747, ""up_next""], [""5lqo86IvOJ0"", 147426, ""up_next""], [""AbZ5U-q1CbI"", 149198, ""up_next""]]",RmY-urBDwZA
"[[""oWirfhjfeVo"", 125750, ""up_next""], [""jbyA5o_trt0"", 127774, ""up_next""], [""64PrGBIf7rg"", 129501, ""up_next""], [""W0qLWCLSh00"", 131206, ""up_next""], [""ycvRJPkzdP0"", 132948, ""up_next""], [""0tG67Oqshow"", 134676, ""up_next""], [""Phma-K1K28s"", 136375, ""up_next""], [""lv4wCeTCte4"", 138225, ""up_next""], [""KK2wsYn4IU0"", 139996, ""up_next""], [""3SK0jdTfnic"", 141759, ""up_next""], [""YkbyTbUl0DE"", 143496, ""up_next""], [""wfNXWGCeNGI"", 145219, ""up_next""], [""1O-gcvClZmQ"", 146987, ""up_next""], [""80B1ncyqtV0"", 148690, ""up_next""], [""k1hS66A3c7E"", 150375, ""up_next""], [""RYaMy25LA58"", 152032, ""up_next""], [""oSTygrzymO0"", 153715, ""up_next""], [""A4Rr33G3vWM"", 155511, ""up_next""], [""p_FFZbOkayA"", 157226, ""up_next""], [""BRcbB2uHyCg"", 158886, ""up_next""]]",SrsK59wqwR0
"[[""p_FFZbOkayA"", 114388, ""up_next""], [""nShlloNgM2E"", 116314, ""up_next""], [""P8-fYbcCpuU"", 118111, ""up_next""], [""CcrhwatDkUM"", 119843, ""up_next""], [""hC0hrqbhx5M"", 121651, ""up_next""], [""80B1ncyqtV0"", 123398, ""up_next""], [""GO185f3dpO8"", 125085, ""up_next""], [""6GKMG7JNYEA"", 126856, ""up_next""], [""kQgxl2Wzpy0"", 128529, ""up_next""], [""vblot9RiULI"", 130243, ""up_next""], [""gd1MaIV2oVA"", 131980, ""up_next""], [""A4Rr33G3vWM"", 133679, ""up_next""], [""llctqNJr2IU"", 135394, ""up_next""], [""o_8t7U8LKUI"", 137133, ""up_next""], [""7pBx4WhEeLk"", 138814, ""up_next""], [""XvOZrOPdEWY"", 140560, ""up_next""], [""ehK0mGxX0hw"", 142257, ""up_next""], [""64PrGBIf7rg"", 143931, ""up_next""], [""sYp6oN67unY"", 145634, ""up_next""], [""fzD6g_wp76A"", 147289, ""up_next""]]",SypZVTOTXZQ
"[[""EVi_stWU8oU"", 129738, ""up_next""], [""0cj3_rlDRd4"", 131719, ""up_next""], [""J4kcYw-9QG4"", 133398, ""up_next""], [""R2uvc6AwjRY"", 135096, ""up_next""], [""m6pWEzkbnDE"", 136824, ""up_next""], [""eygGpSyxdrQ"", 138534, ""up_next""], [""dENi7K2lX4U"", 140305, ""up_next""], [""hC0hrqbhx5M"", 142007, ""up_next""], [""u1rBQKQGGI0"", 143754, ""up_next""], [""RZDAHcxJ9Gs"", 145482, ""up_next""], [""oM5JI1CxsPY"", 147139, ""up_next""], [""llctqNJr2IU"", 148801, ""up_next""], [""GBWtLFysmns"", 150540, ""up_next""], [""7pDxQPWD3L4"", 152237, ""up_next""], [""NNu5GpyuFqM"", 153940, ""up_next""], [""lYaruROyY0Q"", 155645, ""up_next""], [""UEnT-eI8Bro"", 157364, ""up_next""], [""183envaOYvs"", 159050, ""up_next""], [""7ZRvBkGaAi0"", 160716, ""up_next""], [""lj5yEb3oC-I"", 162477, ""up_next""]]",T2dN9WwTkss
"[[""dSdP3tkwEfM"", 125733, ""up_next""], [""zaE0J8TEL_0"", 127864, ""up_next""], [""iz9d4AV7WvA"", 129608, ""up_next""], [""1rCkHgsTCYE"", 131272, ""up_next""], [""llctqNJr2IU"", 133034, ""up_next""], [""fzD6g_wp76A"", 134773, ""up_next""], [""hC0hrqbhx5M"", 136495, ""up_next""], [""sHeFWHpmHSM"", 138242, ""up_next""], [""y98lcPR2zr8"", 139935, ""up_next""], [""PPpIGQ9ZWFw"", 141594, ""up_next""], [""dENi7K2lX4U"", 143442, ""up_next""], [""vVgR2w9IxyQ"", 145144, ""up_next""], [""CYZYT4_HKfk"", 146958, ""up_next""], [""PuJgqTs-G44"", 148673, ""up_next""], [""6J3sXTpUZ9s"", 150362, ""up_next""], [""uc3ARpccRwQ"", 152161, ""up_next""], [""UQGBDNdlU3I"", 153889, ""up_next""], [""UJPRzyLkmF4"", 155599, ""up_next""], [""9ZVJZYIjEig"", 157361, ""up_next""], [""C83bxTq0wTQ"", 159088, ""up_next""]]",T8vWvm0QdbU
